date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:51	137288/137288	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/index.html	(from )
15:19:52	130/130	---MCZ	200	added ('OK')	text/plain	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/robots.txt		(from )
15:19:54	3638/3638	---MCZ	200	added ('OK')	image/x-icon	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/favicon.ico	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/favicon.ico	(from https://kkkkk123564.blogspot.com/)
15:19:56	206927/206927	---M-Z	200	added ('OK')	application/atom+xml	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/feeds/posts/default	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/feeds/posts/default	(from https://kkkkk123564.blogspot.com/)
15:19:59	195857/195857	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/feeds/posts/default?alt=rss	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/feeds/posts/default9522	(from https://kkkkk123564.blogspot.com/)
15:20:01	71703/71703	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Feb%202023%2009:20:02%20GMT	https://kkkkk123564.blogspot.com/https	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/https.3.delayed	(from https://kkkkk123564.blogspot.com/)
15:20:01	11802/11802	---M--	200	added ('OK')	text/javascript	date:Wed,%2014%20Apr%202021%2019:28:00%20GMT	https://www.gstatic.com/external_hosted/clipboardjs/clipboard.min.js	C:/My%20Web%20Sites/rafe/www.gstatic.com/external_hosted/clipboardjs/clipboard.min.js	(from https://kkkkk123564.blogspot.com/)
15:20:02	7658/7658	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2019%20Feb%202023%2007:50:02%20GMT	https://kkkkk123564.blogspot.com/responsive/sprite_v1_6.css.svg	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/responsive/sprite_v1_6.css.svg	(from https://kkkkk123564.blogspot.com/)
15:20:06	89672/89672	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/07/the-pets-animals.html	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/07/the-pets-animals.html	(from https://kkkkk123564.blogspot.com/)
15:20:07	118010/118010	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/06/kopek-as-takvimi-dog-vaccination.html	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/06/kopek-as-takvimi-dog-vaccination.html	(from https://kkkkk123564.blogspot.com/)
15:20:08	28021/28021	---M--	200	added ('OK')	image/jpeg	etag:%22v104%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjx_SJaCoXV_VkqVzfgMkRsPiHvb_3KA7-zcFcNYTW1lsobSP_XyXTS2T7UDihijLlVM47jddHXBoyomWD1DuL4Zp-lwkaNw-Ez3s5DIoBDEwcE9cl7qL0mby9afmnvJPylYC_yizzjvbVY4E-lpXX_SRiiF7_El4kyMO_aQSr1QeFtXmCGrS3pcDTAtA/w400-h266/pexels-maksim-goncharenok-4422100.jpg	C:/My%20Web%20Sites/rafe/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjx_SJaCoXV_VkqVzfgMkRsPiHvb_3KA7-zcFcNYTW/w400-h266/pexels-maksim-goncharenok-4422100.jpg	(from https://kkkkk123564.blogspot.com/)
15:20:09	111532/111532	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/06/yavrularn-hangi-cekimlere-ihtiyac-var.html	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/06/yavrularn-hangi-cekimlere-ihtiyac-var.html	(from https://kkkkk123564.blogspot.com/)
15:20:10	115227/115227	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/03/moviespapa-rafe-tool-2022-300mb.html	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/03/moviespapa-rafe-tool-2022-300mb.html	(from https://kkkkk123564.blogspot.com/)
15:20:11	99807/99807	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/03/balklar-uyur-mu-why-does-dog-howl.html	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/03/balklar-uyur-mu-why-does-dog-howl.html	(from https://kkkkk123564.blogspot.com/)
15:20:14	116938/116938	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/03/beagle-kopek-irk-bilgisi-american.html	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/03/beagle-kopek-irk-bilgisi-american.html	(from https://kkkkk123564.blogspot.com/)
15:20:15	2518/2518	---M--	200	added ('OK')	image/jpeg	etag:%22v33%22	http://2.bp.blogspot.com/-YSikWHcgmBQ/YhI_hewcPpI/AAAAAAAAACo/8cryS27LrksufIeoo3YKu27uwkK_ef0bgCK4BGAYYCw/s75-pf/pexels-pixabay-220453.jpg	C:/My%20Web%20Sites/rafe/2.bp.blogspot.com/-YSikWHcgmBQ/YhI_hewcPpI/AAAAAAAAACo/8cryS27LrksufIeoo3YKu27uwkK_ef0bgCK4BGAYYCw/s75-pf/pexels-pixabay-220453.jpg	(from https://kkkkk123564.blogspot.com/)
15:20:29	92399/92399	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/06/	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/06/index.html	(from https://kkkkk123564.blogspot.com/)
15:20:30	127002/127002	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/search?updated-max=2022-03-03T07:36:00-08:00&max-results=7	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/searchdff0.html	(from https://kkkkk123564.blogspot.com/)
15:20:30	83892/83892	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/search/label/bal%c4%b1%c4%9f%c4%b1%20do%c4%9furur%20mu	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/search/label/bal%c4%b1%c4%9f%c4%b1%20do%c4%9furur%20mu.html	(from https://kkkkk123564.blogspot.com/)
15:20:30	80810/80810	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/07/	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/07/index.html	(from https://kkkkk123564.blogspot.com/)
15:20:31	84318/84318	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/search/label/bal%c4%b1%c4%9f%c4%b1%20uyur%20mu	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/search/label/bal%c4%b1%c4%9f%c4%b1%20uyur%20mu.html	(from https://kkkkk123564.blogspot.com/)
15:20:32	159741/159741	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/2022/03/	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/2022/03/index.html	(from https://kkkkk123564.blogspot.com/)
15:20:32	83888/83888	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/search/label/beagle%20k%c3%b6pek	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/search/label/beagle%20k%c3%b6pek.html	(from https://kkkkk123564.blogspot.com/)
15:20:33	83831/83831	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2013:27:41%20GMT	https://kkkkk123564.blogspot.com/search/label/beagle%20kopek	C:/My%20Web%20Sites/rafe/kkkkk123564.blogspot.com/search/label/beagle%20kopek.html	(from https://kkkkk123564.blogspot.com/)
